No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
175,AAPL,2240.67B,22.68,20.29,2.55,5.68,43.79,46.39,23.19,8.90%,8.24%,21.60%,8.89%,11.50%,138.38,-0.36%,"140,569,754"
176,NOVT,4.99B,78.17,39.02,22.33,6.27,9.30,49.67,91.43,12.60%,18.39%,17.40%,3.50%,12.90%,138.90,2.02%,"115,644"
177,CRM,142.19B,261.25,24.62,17.08,4.85,2.32,10.51,25.03,-66.30%,19.81%,26.30%,15.30%,25.70%,139.77,-4.48%,"14,122,309"
178,NVDA,351.29B,46.41,32.54,1.98,11.81,14.81,20.62,59.92,123.10%,29.81%,43.10%,23.40%,31.30%,141.56,5.48%,"61,172,936"
179,PANW,42.76B,-,37.52,-,7.77,203.16,11.76,23.86,47.60%,19.67%,-3.90%,25.25%,25.70%,142.21,-5.00%,"10,127,189"
180,CDNS,39.18B,50.13,30.71,2.79,11.41,14.26,38.19,35.87,18.20%,9.75%,29.10%,17.98%,10.50%,142.41,-0.31%,"2,998,691"
181,ADI,73.15B,39.96,15.07,2.72,6.59,2.04,47.97,33.01,5.60%,1.18%,4.70%,14.68%,16.40%,144.29,4.54%,"4,638,576"
182,NXPI,38.16B,16.49,11.59,1.68,3.09,5.70,10.76,14.10,32.00%,-7.62%,63.80%,9.80%,3.10%,151.06,4.29%,"2,384,962"
183,FSLR,16.05B,174.37,50.37,30.92,6.36,2.81,8.33,-,17.40%,1227.60%,25.30%,5.64%,0.10%,153.62,-2.61%,"3,251,315"
184,WEX,6.71B,70.05,11.18,3.53,3.01,4.21,8.84,13.12,100.10%,4.48%,-65.00%,19.82%,12.80%,155.38,3.68%,"431,352"
185,TXN,145.56B,17.03,20.37,1.70,7.21,10.24,16.01,86.28,38.50%,-13.87%,18.90%,10.00%,6.50%,162.65,3.92%,"6,688,045"
186,KEYS,29.32B,27.17,20.34,2.03,5.56,7.48,15.88,32.08,44.10%,7.86%,19.70%,13.40%,11.10%,163.85,-1.87%,"1,561,494"
187,CDW,23.35B,23.47,16.33,1.64,1.02,21.08,43.11,28.54,29.20%,8.88%,22.40%,14.33%,8.80%,172.41,-0.24%,"646,568"
188,NICE,11.23B,51.13,20.81,4.16,5.43,3.86,7.83,28.20,0.00%,11.54%,8.20%,12.30%,13.60%,172.96,-3.98%,"531,590"
189,VRSN,19.06B,23.50,24.76,2.94,13.66,-,19.45,24.22,-1.00%,16.56%,15.40%,8.00%,3.10%,176.69,-1.94%,"858,748"
190,EXLS,5.78B,42.99,26.84,2.57,4.33,8.35,22.04,43.97,29.40%,11.50%,13.40%,16.75%,10.30%,177.01,-0.23%,"183,979"
191,FLT,13.25B,15.20,10.21,0.98,4.13,5.06,9.31,17.67,23.00%,8.65%,16.00%,15.45%,9.10%,177.17,1.70%,"779,983"
192,JKHY,13.01B,36.56,32.33,2.61,6.70,9.52,266.59,39.33,20.00%,10.87%,11.00%,14.00%,7.00%,180.46,0.47%,"626,491"
193,ADSK,41.86B,76.35,24.88,3.27,8.82,56.80,27.45,25.50,-58.80%,17.46%,23.40%,23.35%,16.60%,193.69,-0.27%,"2,640,953"
194,PCTY,11.59B,125.60,44.22,6.28,13.59,18.16,82.90,84.59,27.90%,23.67%,66.90%,20.00%,23.20%,201.97,-4.26%,"1,140,970"
195,LFUS,5.29B,15.26,14.57,1.48,2.27,2.57,6.54,24.25,115.40%,-12.15%,19.90%,10.30%,14.50%,212.99,4.49%,"102,319"
196,ANSS,18.79B,41.04,25.28,4.61,9.41,4.18,36.30,33.12,3.80%,9.66%,11.60%,8.90%,14.00%,213.91,0.87%,"1,180,641"
197,SEDG,12.44B,85.41,24.48,2.99,5.06,5.99,13.89,-,15.20%,64.95%,39.50%,28.52%,52.30%,219.00,-2.65%,"893,901"
198,MSFT,1678.99B,23.86,19.93,1.83,8.27,9.51,15.65,37.49,19.80%,16.58%,24.30%,13.01%,15.50%,221.39,3.33%,"36,743,221"
199,ZBRA,14.19B,25.07,12.00,2.51,2.45,4.78,144.81,16.97,66.10%,5.81%,51.00%,10.00%,9.50%,230.56,1.43%,"451,894"
200,AZPN,15.07B,197.47,32.20,10.85,26.02,0.89,33.50,77.34,-72.20%,7.18%,-11.10%,18.20%,-3.90%,233.01,-2.04%,"194,756"
201,MSI,43.73B,36.71,22.79,3.22,5.17,-,60.99,88.70,31.60%,10.90%,17.30%,11.42%,6.20%,254.87,7.01%,"1,856,068"
202,ACN,175.11B,24.38,20.73,2.18,2.84,7.47,22.18,27.50,17.00%,10.90%,14.50%,11.16%,11.20%,261.16,1.67%,"2,449,934"
203,HUBS,13.04B,-,93.95,-,8.55,14.57,10.46,58.03,12.60%,24.47%,-5.10%,32.40%,36.90%,265.69,-4.62%,"1,148,228"
204,SNPS,42.49B,41.99,27.65,2.25,8.58,7.55,27.75,26.79,12.80%,13.00%,22.80%,18.64%,11.70%,276.57,-0.97%,"1,013,211"
205,MSTR,2.69B,-,153.52,-,5.35,-,38.81,37.46,-343.90%,101.10%,-54.40%,10.00%,-0.10%,277.10,11.54%,"669,495"
206,ENPH,39.36B,137.78,52.78,3.62,19.49,62.76,27.77,72.20,7.80%,21.59%,22.50%,38.10%,33.80%,282.44,-4.62%,"4,115,060"
207,ADBE,133.89B,28.18,18.69,2.14,7.79,9.32,23.23,18.78,-7.60%,12.17%,34.00%,13.19%,21.90%,285.75,-0.06%,"5,689,727"
208,TYL,12.33B,64.94,36.99,9.02,6.73,4.70,54.75,35.86,-18.50%,2.57%,5.50%,7.20%,15.90%,287.93,-1.61%,"393,143"
209,CACI,6.97B,19.01,14.96,7.92,1.10,2.20,51.05,11.12,-15.40%,9.29%,18.90%,2.40%,7.30%,295.76,-2.02%,"108,629"
210,UI,18.10B,48.64,31.50,2.04,10.70,-,132.52,86.74,-37.30%,14.32%,14.70%,23.90%,14.30%,297.83,-8.65%,"88,397"
211,PAYC,18.56B,77.99,42.65,2.99,15.32,17.85,66.51,85.83,36.80%,24.68%,23.20%,26.12%,26.20%,306.20,-6.17%,"875,128"
212,EPAM,18.34B,50.47,25.04,2.53,4.11,6.82,13.55,46.17,45.70%,25.38%,34.30%,19.95%,26.50%,312.52,3.82%,"516,312"
213,IT,23.48B,36.06,34.45,4.87,4.60,-,44.40,22.54,210.80%,-2.41%,31.90%,7.40%,14.10%,319.50,0.06%,"588,563"
214,KLAC,45.80B,14.82,17.49,3.72,4.65,22.13,15.51,18.51,63.90%,-23.55%,30.10%,3.98%,21.50%,328.03,4.32%,"1,737,568"
215,MPWR,16.06B,43.41,26.90,1.74,9.62,11.54,19.79,70.77,44.50%,5.61%,32.10%,25.00%,25.50%,351.74,5.25%,"896,476"
216,INTU,110.25B,49.85,22.73,2.92,8.66,6.22,33.60,37.27,-3.70%,15.63%,14.00%,17.07%,19.60%,361.19,-1.04%,"3,186,601"
217,NOW,73.45B,365.77,39.66,14.05,10.62,16.16,18.57,38.68,93.40%,24.38%,19.60%,26.04%,33.50%,361.75,-6.18%,"2,836,636"
218,TDY,18.38B,26.05,20.64,1.12,3.39,2.35,65.91,48.62,-5.20%,7.93%,13.30%,23.27%,16.50%,395.03,1.02%,"342,430"
219,LRCX,56.12B,12.03,14.69,1.57,3.12,7.75,12.82,22.94,21.80%,-17.23%,28.80%,7.66%,16.50%,419.54,6.64%,"2,420,011"
220,FICO,11.06B,31.88,23.59,1.82,8.11,-,71.30,24.61,69.70%,8.95%,31.70%,17.50%,8.40%,435.35,-0.30%,"171,760"
221,AVGO,198.45B,20.27,11.49,1.33,6.26,9.03,19.89,23.37,137.10%,8.21%,40.00%,15.20%,15.70%,465.30,4.77%,"2,886,746"
222,ASML,190.88B,34.02,24.40,1.14,9.79,23.63,57.43,26.90,69.10%,39.21%,31.50%,29.80%,22.00%,468.76,6.56%,"1,585,304"
