No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
181,PLUS,1.33B,13.11,10.13,2.62,0.70,1.87,13.34,-,-1.80%,13.84%,85.20%,5.00%,6.50%,49.72,0.77%,"85,239"
182,KLIC,2.80B,7.05,13.79,0.35,1.86,2.41,3.61,8.55,22.60%,91.86%,32.30%,20.00%,13.20%,49.73,1.16%,"347,556"
183,CNXN,1.31B,14.20,13.91,1.77,0.41,1.73,11.26,46.40,25.20%,3.02%,8.00%,8.00%,1.40%,49.87,0.18%,"37,215"
184,TTEC,2.30B,21.60,13.11,3.00,0.96,4.65,13.33,35.18,17.80%,7.68%,33.40%,7.20%,12.30%,49.99,2.73%,"224,633"
185,CIEN,7.44B,50.09,14.05,7.05,2.05,2.75,6.48,-,-68.50%,36.95%,4.50%,7.10%,5.30%,50.29,0.30%,"1,313,700"
186,CGNX,8.76B,42.59,35.57,2.84,8.66,6.43,18.46,52.52,55.90%,8.61%,13.50%,15.00%,14.40%,51.58,1.88%,"533,534"
187,PRGS,2.21B,24.17,11.31,12.09,3.67,6.12,9.83,14.22,-0.10%,10.89%,28.90%,2.00%,5.60%,51.95,1.05%,"366,774"
188,AYX,3.48B,-,1075.10,-,4.79,23.21,9.17,-,-624.70%,114.30%,-37.40%,1.00%,44.30%,52.68,4.44%,"483,454"
189,NATI,7.02B,51.47,24.56,8.89,4.31,6.37,-,-,-38.60%,21.71%,0.80%,5.79%,3.70%,54.25,0.89%,"5,124,641"
190,ESTC,4.86B,-,62.64,-,4.97,13.41,5.68,16205.28,-48.40%,8900.00%,-24.10%,23.10%,57.80%,55.12,8.40%,"1,250,541"
191,TRMB,13.37B,29.29,18.99,2.93,3.57,3.59,43.30,34.35,25.40%,10.91%,30.00%,10.00%,9.10%,55.79,2.93%,"803,179"
192,LOGI,9.62B,18.71,14.94,69.28,1.86,4.20,11.08,22.59,-31.40%,10.11%,24.90%,0.27%,19.80%,55.84,-0.36%,"1,120,462"
193,SSNC,14.00B,21.53,11.30,2.74,2.67,2.50,34.84,14.43,27.60%,6.52%,36.30%,7.87%,27.80%,56.27,1.22%,"3,333,016"
194,DOCU,10.86B,-,26.21,-,4.45,24.25,11.13,28.10,72.80%,12.47%,16.20%,20.00%,40.80%,56.51,4.67%,"5,355,610"
195,JKS,2.83B,140.62,9.98,1.94,0.28,1.24,-,-,172.20%,56.90%,-11.20%,72.41%,13.80%,56.67,2.02%,"1,186,677"
196,ITRI,2.52B,-,38.98,-,1.39,2.34,11.68,128.41,-27.40%,189.66%,-33.40%,25.00%,-0.30%,56.80,1.96%,"226,362"
197,CALX,3.75B,80.04,47.41,4.00,4.69,5.75,15.99,177.07,550.50%,14.91%,52.50%,20.00%,8.20%,56.99,-0.65%,"1,339,530"
198,CVLT,2.54B,102.70,21.31,10.27,3.20,9.75,-,13.90,207.30%,7.11%,130.20%,10.00%,3.60%,57.82,1.30%,"273,691"
199,NEWR,3.87B,-,85.05,-,4.54,8.39,4.65,125.40,-22.90%,254.69%,-26.80%,15.00%,24.40%,57.92,2.15%,"537,140"
200,CSGS,1.80B,44.50,15.27,6.36,1.67,5.21,12.19,-,24.20%,2.85%,3.50%,7.00%,6.60%,57.94,1.67%,"106,590"
201,LITE,4.00B,37.22,9.82,4.77,2.26,2.63,2.46,12.43,-47.10%,15.94%,29.00%,7.80%,11.30%,58.84,0.27%,"787,912"
202,BKI,9.09B,19.01,26.05,6.34,5.85,3.67,564.80,31.48,-22.70%,-1.98%,34.80%,3.00%,7.50%,60.61,4.00%,"1,812,373"
203,MTSI,4.36B,10.12,18.61,0.67,6.46,5.20,7.44,28.99,8.90%,9.35%,35.10%,15.00%,-0.70%,62.48,1.30%,"579,164"
204,CTSH,31.54B,13.97,13.32,2.57,1.63,2.71,11.55,17.22,57.30%,6.66%,9.70%,5.44%,6.50%,62.74,2.23%,"10,647,338"
205,FOUR,4.97B,161.07,32.71,2.04,2.68,17.29,7.37,47.49,-269.70%,47.64%,-,79.15%,-,63.46,5.36%,"935,808"
206,VICR,2.76B,111.63,57.44,5.58,7.18,6.34,13.64,-,208.50%,56.55%,57.90%,20.00%,12.40%,65.19,4.19%,"206,599"
207,FTV,23.04B,33.98,19.57,4.05,4.06,2.48,-,24.72,-57.30%,7.21%,-5.00%,8.40%,-0.50%,65.45,0.51%,"3,902,293"
208,NTAP,13.91B,9.93,11.40,1.21,2.12,11.82,4.59,30.56,26.70%,6.12%,19.00%,8.19%,2.80%,65.47,1.49%,"1,077,313"
209,SIMO,2.15B,6.63,10.30,1.33,2.13,0.78,10.80,197.37,150.70%,-6.20%,12.80%,5.00%,10.60%,65.93,1.26%,"615,629"
210,ON,27.45B,17.19,14.69,0.94,3.40,5.07,11.21,16.19,306.80%,-14.66%,39.30%,18.33%,11.50%,66.26,4.36%,"5,129,626"
211,ENV,3.60B,-,31.06,-,2.84,3.89,14.90,24.68,513.70%,15.34%,16.90%,15.00%,15.50%,66.32,2.02%,"612,295"
212,OKTA,10.84B,-,231.31,-,6.26,2.02,4.38,1464.80,-173.70%,211.10%,-7.80%,25.00%,51.90%,68.70,1.52%,"2,159,152"
213,BL,3.94B,-,122.56,-,7.91,52.58,3.77,100.75,-139.10%,23.52%,-26.10%,5.97%,27.20%,68.88,4.52%,"568,811"
214,CDAY,10.33B,-,72.35,-,8.66,5.21,25.29,135.73,148.60%,40.73%,11.60%,44.50%,7.80%,69.75,3.72%,"899,162"
215,AMD,109.17B,42.01,19.39,2.94,4.78,2.07,19.53,32.03,24.70%,2.67%,44.60%,14.30%,30.90%,70.07,3.49%,"47,564,667"
216,DSGX,5.97B,66.92,54.62,6.14,12.61,5.74,25.13,32.80,64.80%,15.00%,26.30%,10.90%,15.80%,71.00,0.71%,"124,245"
217,DDOG,21.41B,-,60.88,-,13.98,17.41,12.12,54.60,17.90%,27.96%,117.70%,47.01%,-,71.05,5.37%,"3,415,467"
218,SMCI,3.75B,8.82,8.02,0.88,0.62,2.33,15.74,-,154.40%,-14.51%,32.70%,10.00%,15.90%,71.98,1.58%,"1,371,504"
219,LSCC,9.62B,65.59,35.97,4.37,15.37,22.51,81.00,49.94,101.20%,15.21%,28.40%,15.00%,3.80%,72.48,3.23%,"1,049,440"
220,FIVN,4.96B,-,46.61,-,6.67,19.03,8.60,1102.68,-19.50%,15.04%,-28.20%,21.96%,30.30%,73.09,3.85%,"1,198,968"
221,MCHP,39.46B,22.45,12.57,1.78,5.17,6.65,128.63,17.87,75.90%,-1.23%,44.30%,12.60%,14.90%,73.60,2.58%,"3,925,374"
222,FIS,42.15B,48.25,11.18,17.63,2.91,0.99,-,17.04,166.50%,-0.42%,-15.80%,2.74%,9.50%,73.92,4.07%,"7,548,096"
223,PRFT,2.50B,33.17,15.46,1.95,2.82,6.56,120.19,23.19,61.90%,12.68%,20.80%,17.00%,9.30%,74.47,3.14%,"258,490"
224,NVEC,355.46M,20.56,-,0.82,11.43,5.65,25.57,-,24.00%,-,2.30%,25.00%,-1.00%,74.52,1.19%,"32,372"
225,ONTO,3.66B,18.64,17.90,1.55,3.75,2.41,6.63,29.16,356.50%,-19.29%,10.30%,12.00%,29.00%,76.14,2.93%,"207,062"
226,SQ,42.43B,-,44.51,-,2.50,2.74,7.88,287.45,-25.00%,60.36%,21.60%,14.73%,59.50%,76.16,7.36%,"12,552,150"
227,APH,46.05B,26.31,25.44,2.25,3.71,7.07,36.78,41.17,28.20%,3.33%,14.00%,11.69%,11.60%,78.07,0.89%,"2,941,490"
228,AGYS,1.95B,241.88,77.83,4837.65,10.74,18.14,20.24,104.14,118.10%,13.53%,18.70%,0.05%,5.00%,78.37,0.85%,"117,565"
229,ENTG,11.26B,38.88,23.36,4.40,3.79,3.74,14.96,-,38.40%,-8.60%,34.40%,8.84%,14.40%,78.50,3.92%,"1,853,907"
230,COUP,6.03B,-,112.19,-,7.37,21.27,7.01,30.66,-95.50%,52.37%,-22.20%,10.33%,40.20%,79.32,0.18%,"1,573,196"
231,JBL,10.40B,11.51,8.84,1.07,0.30,4.23,8.55,26.07,50.70%,7.16%,58.30%,10.81%,11.90%,79.42,1.74%,"1,370,278"
232,GDDY,12.11B,37.86,28.98,2.02,2.98,-,14.66,13.70,148.20%,24.75%,54.70%,18.70%,15.60%,80.04,2.68%,"1,195,260"
233,DUOL,3.32B,-,-,-,9.81,6.30,5.54,90.53,-483.80%,11.20%,-,20.00%,-,84.58,2.26%,"249,769"
234,POWI,4.69B,26.56,31.61,9.22,6.71,6.45,12.91,31.75,128.70%,-17.78%,26.50%,2.88%,12.50%,84.65,3.27%,"379,901"
235,CRUS,4.69B,14.35,13.30,2.93,2.38,2.91,12.37,22.94,52.50%,9.32%,7.10%,4.90%,3.00%,86.29,1.39%,"283,569"
236,DAVA,4.78B,43.00,24.07,1.79,5.48,8.16,21.11,34.38,88.10%,21.70%,35.00%,24.06%,32.70%,86.42,2.92%,"198,021"
237,DIOD,3.86B,13.10,13.23,0.87,1.95,2.82,10.00,23.52,165.60%,-9.96%,73.30%,15.00%,13.90%,86.67,2.08%,"174,593"
238,ORCL,231.72B,27.25,15.67,2.72,5.03,-,31.53,46.69,-47.00%,13.49%,1.50%,10.02%,2.30%,87.25,1.52%,"5,500,267"
239,GIB,18.24B,19.45,12.07,2.52,1.91,3.82,25.40,14.37,11.60%,8.01%,12.10%,7.71%,3.50%,87.27,1.08%,"58,941"
240,AKAM,13.62B,28.24,15.77,2.35,3.79,3.30,15.76,12.60,16.60%,6.06%,16.60%,12.00%,8.10%,88.13,1.78%,"1,506,563"
241,SONY,111.35B,15.23,14.36,1.31,1.38,2.06,8.36,1089.56,-14.40%,9.90%,65.40%,11.60%,5.50%,89.29,1.50%,"540,836"
242,OSIS,1.52B,14.68,13.12,1.84,1.30,2.43,28.13,19.63,60.30%,11.79%,43.20%,8.00%,4.20%,89.63,-0.54%,"94,797"
243,DOX,10.79B,20.33,13.81,1.94,2.36,2.95,13.20,31.43,-16.50%,12.38%,8.40%,10.50%,3.40%,90.65,1.45%,"565,326"
244,TSM,429.71B,14.07,13.00,0.65,5.75,5.22,8.57,57.83,15.20%,25.90%,12.30%,21.50%,10.90%,91.03,2.98%,"14,262,182"
245,NVMI,2.58B,23.20,22.64,0.72,4.77,4.81,7.70,34.35,88.70%,-18.69%,54.90%,32.20%,20.50%,92.70,3.16%,"52,153"
246,ESE,2.38B,29.54,22.17,1.97,2.77,2.30,24.31,25.03,30.40%,16.85%,8.90%,15.00%,4.60%,93.33,1.71%,"113,184"
247,LDOS,12.93B,19.68,14.06,3.65,0.91,3.22,16.02,16.51,20.70%,7.44%,17.50%,5.40%,14.30%,96.06,1.58%,"727,047"
248,GRMN,18.27B,19.38,18.01,3.46,3.70,3.17,12.51,-,8.40%,8.36%,15.40%,5.60%,10.30%,96.85,1.58%,"5,530,669"
249,SAIC,5.51B,21.18,13.54,4.81,0.73,3.31,104.00,14.54,33.90%,4.24%,8.90%,4.40%,10.70%,101.42,0.52%,"262,204"
250,ACLS,3.22B,21.32,19.41,1.07,3.75,5.49,9.42,26.56,96.60%,4.52%,51.90%,20.00%,19.90%,102.31,4.21%,"446,939"
251,SWKS,16.00B,13.22,9.32,0.88,2.92,3.01,27.30,28.47,-13.00%,12.40%,7.60%,15.00%,8.50%,103.06,3.14%,"1,656,038"
252,CRWD,23.40B,-,51.96,-,11.50,18.40,9.49,37.68,-143.00%,32.40%,-13.40%,58.90%,94.10%,103.41,3.57%,"4,126,342"
253,FISV,64.89B,32.68,14.27,2.20,3.74,2.19,19.27,22.90,41.70%,12.30%,-0.90%,14.87%,24.10%,104.05,1.83%,"2,443,222"
254,IPGP,5.17B,21.10,22.18,10.05,3.54,2.15,4.19,36.49,74.00%,2.97%,1.30%,2.10%,7.70%,107.60,1.30%,"192,461"
255,EEFT,5.28B,36.12,14.75,2.41,1.60,5.26,3.27,9.71,72.40%,16.13%,-16.40%,15.00%,8.90%,108.98,2.41%,"294,122"
256,SNX,10.12B,18.28,8.19,1.92,0.20,1.33,28.86,243.34,-2.80%,9.88%,1.20%,9.51%,17.60%,109.05,1.95%,"270,810"
257,QLYS,3.97B,42.72,27.12,5.34,8.47,11.78,10.30,22.28,-21.10%,11.34%,28.70%,8.00%,15.70%,109.19,4.48%,"491,163"
258,AMAT,89.61B,14.74,16.03,1.36,3.48,7.67,34.72,23.97,16.10%,2.01%,18.00%,10.80%,11.90%,109.65,3.29%,"4,900,057"
259,NSIT,3.82B,15.29,12.02,2.05,0.36,2.38,27.92,-,22.20%,5.42%,20.70%,7.44%,11.50%,110.31,0.66%,"221,083"
260,SITM,2.28B,56.17,57.83,8.14,7.65,3.43,4.05,95.94,361.70%,-45.99%,-,6.90%,-,111.44,4.63%,"136,878"
261,PLXS,3.06B,23.11,16.37,2.84,0.80,2.85,11.14,-,2.10%,15.16%,8.40%,8.13%,8.60%,112.52,1.60%,"119,670"
262,ARW,6.97B,5.38,7.08,1.31,0.19,1.41,20.87,-,103.60%,-27.41%,21.60%,4.10%,8.00%,114.90,1.39%,"351,486"
263,ANET,34.07B,31.37,21.00,1.24,8.67,8.01,11.43,53.74,31.90%,25.07%,33.30%,25.21%,21.20%,115.13,3.25%,"2,138,594"
264,SYNA,4.37B,16.65,11.11,1.11,2.41,3.47,4.80,9.71,204.40%,4.44%,35.80%,15.00%,0.20%,115.35,5.13%,"398,635"
265,APPF,4.01B,-,479.92,-,9.03,14.97,28.78,207.55,-99.40%,340.00%,16.20%,25.00%,27.80%,116.14,1.94%,"80,904"
266,ZS,15.92B,-,70.77,-,13.09,38.91,8.72,59.15,-43.40%,33.79%,-48.50%,53.36%,54.10%,117.12,6.12%,"2,576,437"
267,SAP,141.20B,39.82,19.68,504.09,4.29,2.94,14.78,33.65,2.30%,22.70%,8.00%,0.08%,4.80%,117.12,1.25%,"728,454"
268,TEL,38.43B,16.36,15.49,1.49,2.36,3.62,35.32,37.86,10.30%,14.23%,11.70%,11.00%,6.00%,122.22,0.73%,"2,270,799"
269,MANH,7.53B,69.89,47.48,4.66,10.17,38.69,38.21,47.52,26.60%,5.56%,-0.10%,15.00%,1.90%,122.65,1.60%,"204,959"
270,VMW,52.30B,37.38,17.62,3.45,3.97,65.27,13.17,15.59,-11.40%,11.40%,223.40%,10.84%,90.50%,124.02,0.88%,"845,251"
271,PI,3.30B,-,88.72,-,14.13,1599.25,18.18,-,6.80%,52.92%,-40.30%,10.00%,11.10%,127.94,0.35%,"521,695"
272,OLED,6.05B,32.31,30.88,3.61,10.18,5.06,8.78,71.97,37.90%,4.63%,30.20%,8.96%,22.70%,129.17,0.94%,"301,588"
273,PTC,14.21B,49.07,24.62,4.41,7.35,6.65,52.19,34.17,-34.30%,17.10%,118.50%,11.12%,10.70%,129.95,1.87%,"405,057"
274,CHKP,17.02B,21.64,16.22,2.75,7.43,5.62,10.54,16.41,2.00%,11.05%,7.80%,7.87%,4.50%,131.72,-0.09%,"920,692"
275,FN,4.82B,22.67,16.15,2.53,2.03,3.77,9.65,61.33,35.70%,10.03%,15.90%,8.96%,9.80%,134.25,1.88%,"201,678"
276,SPSC,4.83B,96.72,55.19,6.45,11.20,9.67,20.39,77.23,-4.00%,9.71%,53.00%,15.00%,14.80%,135.99,1.39%,"116,850"
277,AAPL,2142.16B,22.59,20.46,2.59,5.43,43.63,44.35,22.18,8.90%,9.19%,21.60%,8.73%,11.50%,137.87,1.92%,"79,863,860"
278,IBM,127.14B,87.16,14.64,10.74,2.10,6.36,13.29,74.88,13.40%,5.56%,-16.20%,8.12%,-6.40%,141.20,0.41%,"7,090,030"
279,CNXC,7.39B,16.38,-,1.52,1.24,2.75,41.94,23.69,141.20%,-,-,10.75%,28.60%,141.99,-0.68%,"491,579"
280,FFIV,8.51B,27.39,10.88,2.91,3.16,3.50,9.62,20.80,-1.20%,16.16%,-4.10%,9.40%,5.20%,144.65,2.63%,"635,845"
281,PANW,42.54B,-,36.11,-,7.31,86.45,11.18,17.47,47.60%,18.34%,-3.90%,27.07%,25.70%,146.10,3.83%,"5,026,077"
282,BR,16.75B,33.22,19.49,2.82,2.89,9.03,73.74,359.38,-2.10%,8.42%,11.00%,11.80%,6.60%,146.29,2.78%,"321,309"
283,SLAB,4.78B,76.29,40.41,21.19,4.90,3.25,3.47,-,48.80%,-16.89%,-24.00%,3.60%,0.70%,148.16,3.13%,"380,156"
284,CRM,146.41B,546.03,26.20,29.85,4.83,2.54,12.28,26.34,-66.30%,16.96%,26.30%,18.30%,25.70%,151.25,3.31%,"10,105,898"
285,NOVT,5.38B,75.65,45.80,21.62,6.39,10.08,63.56,92.23,12.60%,9.87%,17.40%,3.50%,12.90%,152.97,1.53%,"102,884"
286,TEAM,38.04B,-,79.51,-,12.70,83.91,24.98,46.20,13.10%,42.22%,31.15%,20.00%,34.90%,157.75,5.95%,"2,792,462"
287,ADI,83.08B,31.34,15.98,2.11,6.92,2.32,56.50,37.23,51.60%,5.24%,18.10%,14.87%,18.00%,165.17,1.25%,"3,838,727"
288,FSLR,17.59B,190.54,34.27,33.78,6.97,3.07,9.13,-,17.40%,1060.80%,25.30%,5.64%,0.10%,167.87,1.73%,"2,772,470"
289,NXPI,42.76B,16.79,13.38,1.74,3.31,6.22,11.37,15.08,30.20%,-10.13%,63.80%,9.67%,3.10%,168.50,2.12%,"2,320,241"
290,EXLS,5.49B,41.14,25.56,2.46,4.12,7.99,20.92,41.75,29.40%,11.64%,13.40%,16.75%,10.30%,169.36,2.07%,"179,396"
291,TXN,155.13B,18.12,21.58,1.81,7.68,10.89,17.07,91.96,38.50%,-13.51%,18.90%,10.00%,6.50%,173.00,1.21%,"7,568,184"
292,WDAY,43.06B,-,36.76,-,7.24,8.20,7.84,27.29,111.90%,31.91%,15.70%,13.24%,26.70%,173.40,3.50%,"2,556,515"
293,WEX,7.63B,79.84,12.83,3.89,3.42,4.80,10.04,14.91,100.10%,3.68%,-65.00%,20.53%,12.80%,177.08,1.23%,"275,035"
294,CDNS,47.17B,62.75,37.89,3.26,13.73,17.84,45.97,43.18,18.20%,11.26%,29.10%,19.23%,10.50%,178.26,3.67%,"1,752,052"
295,NVDA,412.42B,75.88,41.23,3.56,14.44,20.74,31.38,93.14,123.10%,32.45%,43.10%,21.30%,31.30%,178.39,6.41%,"56,200,468"
296,JKHY,12.90B,35.67,32.41,3.96,6.50,8.93,403.16,35.73,20.00%,11.43%,11.00%,9.00%,7.00%,178.86,1.14%,"457,514"
297,KEYS,31.60B,29.02,20.76,2.89,5.83,7.61,15.47,32.95,29.20%,7.62%,61.60%,10.04%,11.20%,178.92,1.24%,"1,015,405"
298,AZPN,12.51B,684.84,25.62,37.63,24.05,0.96,32.70,-,-72.20%,11.70%,-11.10%,18.20%,-3.90%,196.55,1.43%,"164,725"
299,FLT,14.20B,16.35,11.59,1.08,4.25,6.64,10.78,15.93,23.00%,7.33%,16.00%,15.08%,9.10%,198.71,3.18%,"370,804"
300,CDW,26.71B,26.13,19.08,1.82,1.12,20.28,69.45,31.78,29.20%,6.44%,22.40%,14.33%,8.80%,198.76,0.75%,"1,139,329"
301,PCTY,10.89B,125.59,41.00,6.28,11.78,18.20,-,69.24,27.90%,18.02%,66.90%,20.00%,23.20%,200.57,2.53%,"268,614"
302,NICE,13.06B,54.77,24.53,4.36,6.12,4.50,8.93,33.38,0.00%,11.60%,8.20%,12.57%,13.60%,205.60,1.53%,"152,895"
303,ADSK,42.30B,72.63,28.26,3.56,8.64,49.14,23.45,22.94,-58.80%,10.51%,23.40%,20.38%,16.60%,205.90,5.02%,"1,248,095"
304,VRSN,22.44B,28.58,30.34,3.57,16.07,-,22.89,28.50,-1.00%,15.24%,15.40%,8.00%,3.10%,214.91,1.55%,"587,979"
305,ENPH,30.31B,108.56,42.03,2.85,15.01,49.45,21.38,55.60,7.80%,19.15%,22.50%,38.10%,33.80%,222.54,-0.19%,"6,090,798"
306,MSTR,2.07B,-,-,-,4.13,-,34.30,94.16,-459.30%,99.20%,-54.40%,10.00%,-0.10%,240.03,8.39%,"716,259"
307,MSFT,1728.92B,25.89,21.58,2.01,8.51,10.32,16.12,38.61,19.80%,16.09%,24.30%,12.88%,15.50%,240.22,3.57%,"35,250,799"
308,LFUS,5.90B,18.35,17.42,1.78,2.40,2.89,12.44,20.97,115.40%,-16.77%,19.90%,10.30%,14.50%,243.82,2.33%,"74,725"
309,MSI,42.22B,37.52,22.81,3.37,4.84,-,51.37,87.24,31.60%,9.69%,17.30%,11.13%,6.20%,255.31,1.10%,"488,304"
310,ANSS,21.64B,48.00,30.51,5.33,10.67,4.91,34.20,40.18,3.80%,9.24%,11.60%,9.00%,14.00%,256.42,3.23%,"384,058"
311,ACN,179.67B,25.47,22.35,2.45,2.88,7.69,30.43,28.41,17.00%,9.39%,14.50%,10.38%,11.20%,280.47,2.78%,"3,304,388"
312,CACI,6.69B,18.38,14.44,2.92,1.06,2.13,48.99,10.67,-15.40%,9.37%,18.90%,6.30%,7.30%,285.99,0.42%,"166,570"
313,UI,16.97B,51.92,32.72,2.17,9.80,-,123.96,116.80,-37.30%,30.79%,14.70%,23.90%,14.30%,288.27,2.65%,"64,958"
314,SEDG,16.03B,144.69,34.79,4.40,5.78,8.00,18.19,-,15.20%,80.37%,39.50%,32.89%,52.30%,294.73,2.79%,"1,312,565"
315,ZBRA,14.85B,33.90,16.59,8.71,2.59,5.79,183.39,38.89,66.10%,3.12%,51.00%,3.89%,9.50%,297.03,3.24%,"307,644"
316,PAYC,17.64B,72.86,42.55,2.77,13.68,16.85,55.61,88.02,36.80%,24.81%,23.20%,26.35%,26.20%,313.46,2.84%,"290,018"
317,TYL,12.72B,71.27,40.70,9.90,6.94,5.16,56.44,36.96,-18.50%,2.21%,5.50%,7.20%,15.90%,316.00,3.49%,"192,140"
318,HUBS,15.15B,-,116.55,-,9.29,17.49,11.79,64.27,12.60%,13.65%,-5.10%,39.00%,36.90%,329.94,5.81%,"626,813"
319,IT,25.64B,35.91,34.96,5.06,4.86,-,48.50,24.62,210.80%,-6.16%,31.90%,7.10%,14.10%,332.96,2.62%,"340,402"
320,SNPS,50.49B,54.41,29.06,3.22,9.94,9.48,32.25,31.51,30.70%,13.96%,48.10%,16.89%,13.30%,342.42,3.36%,"816,590"
321,EPAM,19.32B,50.24,27.81,2.81,4.11,7.18,12.49,43.35,45.70%,16.49%,34.30%,17.90%,26.50%,345.02,2.68%,"565,102"
322,ADBE,156.81B,35.30,20.34,2.60,8.91,11.84,25.72,21.20,0.70%,14.46%,24.50%,13.56%,19.20%,356.38,4.04%,"3,142,991"
323,MPWR,17.99B,49.10,30.74,2.00,10.77,12.17,24.45,386.92,44.50%,4.55%,32.10%,24.54%,25.50%,397.78,3.78%,"358,875"
324,INTU,106.36B,60.64,25.62,4.04,7.99,6.96,39.04,34.60,-3.70%,16.08%,14.00%,15.01%,19.60%,398.07,5.14%,"1,700,474"
325,TDY,18.79B,26.66,21.20,3.50,3.47,2.46,39.20,41.55,-5.20%,7.25%,13.30%,7.61%,16.50%,404.23,0.85%,"211,679"
326,KLAC,56.98B,18.69,22.05,3.94,5.78,27.93,19.29,23.03,63.90%,-24.22%,30.10%,4.75%,21.50%,413.85,2.92%,"923,198"
327,NOW,86.54B,446.74,48.78,17.18,12.51,19.73,21.88,45.57,93.40%,23.49%,19.60%,26.00%,33.50%,441.83,3.13%,"1,518,410"
328,LRCX,61.90B,13.55,16.96,4.67,3.44,8.73,14.14,25.30,21.80%,-19.53%,28.80%,2.90%,16.50%,472.50,4.10%,"1,257,319"
329,AVGO,235.36B,21.51,13.11,2.56,7.09,10.36,18.96,25.36,76.80%,6.59%,45.80%,8.40%,13.50%,570.78,1.34%,"2,290,980"
330,ASML,256.95B,42.99,32.62,1.44,12.03,29.85,70.57,33.06,69.10%,37.10%,31.50%,29.80%,22.00%,648.85,2.95%,"1,032,904"
331,FICO,15.58B,45.72,28.88,3.17,11.31,-,116.97,30.94,5.80%,14.88%,28.90%,14.43%,8.10%,649.18,4.06%,"199,706"
