No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
182,KLIC,2.94B,7.16,14.02,0.36,1.95,2.45,3.79,8.97,22.60%,91.86%,32.30%,20.00%,13.20%,51.13,1.18%,"213,558"
183,CIEN,7.53B,50.51,14.16,7.11,2.07,2.78,6.56,-,-68.50%,36.95%,4.50%,7.10%,5.30%,51.38,1.31%,"586,059"
184,FTNT,40.27B,56.04,36.62,2.41,9.83,-,23.27,34.49,24.70%,21.43%,81.90%,23.25%,21.20%,52.00,1.86%,"2,362,987"
185,PRGS,2.23B,24.19,11.50,12.10,3.71,6.12,9.94,14.37,-0.10%,10.29%,28.90%,2.00%,5.60%,52.67,1.31%,"72,701"
186,CALX,3.74B,87.07,33.65,4.35,4.31,5.22,15.95,147.34,550.50%,28.83%,52.50%,20.00%,8.20%,52.83,2.15%,"377,966"
187,CGNX,9.09B,43.09,35.99,2.87,8.99,6.51,19.15,54.50,55.90%,8.61%,13.50%,15.00%,14.40%,54.26,3.99%,"517,460"
188,NATI,7.08B,51.47,24.56,8.89,4.34,6.37,-,-,-38.60%,21.71%,0.80%,5.79%,3.70%,54.34,0.17%,"630,445"
189,AYX,3.75B,-,1017.04,-,5.15,24.19,9.87,-,-624.70%,114.30%,-37.40%,1.00%,44.30%,55.52,1.09%,"324,547"
190,JKS,2.78B,135.20,9.57,1.87,0.27,1.19,-,-,172.20%,56.90%,-11.20%,72.41%,13.80%,56.18,3.36%,"361,226"
191,ITRI,2.46B,-,38.18,-,1.35,2.29,11.41,125.38,-27.40%,189.26%,-33.40%,25.00%,-0.30%,56.71,2.08%,"116,082"
192,TRMB,13.89B,29.97,19.50,3.00,3.71,3.68,44.98,35.69,25.40%,10.49%,30.00%,10.00%,9.10%,57.48,0.68%,"224,018"
193,ESTC,5.34B,-,69.84,-,5.46,14.09,6.24,17808.11,-48.40%,8400.00%,-24.10%,23.10%,57.80%,58.73,1.43%,"1,128,505"
194,CSGS,1.86B,44.74,15.35,6.39,1.73,5.23,12.63,-,24.20%,2.85%,3.50%,7.00%,6.60%,59.81,2.69%,"40,560"
195,SSNC,14.52B,22.54,11.83,2.86,2.77,2.61,36.12,14.96,27.60%,6.52%,36.30%,7.87%,27.80%,59.84,1.56%,"525,980"
196,LITE,4.02B,37.55,9.94,2.78,2.27,2.65,2.47,12.48,-47.10%,15.55%,29.00%,13.50%,11.30%,60.01,1.10%,"220,596"
197,BKI,9.47B,19.02,26.07,6.34,6.09,3.68,587.97,32.77,-22.70%,-1.98%,34.80%,3.00%,7.50%,60.39,-0.46%,"331,984"
198,DOCU,11.59B,-,27.04,-,4.76,25.02,11.89,30.00,72.80%,12.47%,16.20%,20.00%,40.80%,60.40,3.62%,"1,931,426"
199,NEWR,4.03B,-,88.99,-,4.72,8.77,4.83,130.36,-22.90%,254.17%,-26.80%,15.00%,24.40%,61.49,1.62%,"193,513"
200,CVLT,2.69B,111.33,23.04,11.13,3.39,10.57,-,14.71,207.30%,7.55%,130.20%,10.00%,3.60%,62.11,-0.91%,"213,299"
201,FOUR,5.04B,156.57,31.80,1.98,2.72,16.81,7.47,48.17,-269.70%,47.64%,-,79.15%,-,63.85,3.50%,"324,663"
202,SIMO,2.16B,6.49,10.08,1.30,2.14,0.77,10.85,198.23,150.70%,-6.20%,12.80%,5.00%,10.60%,63.88,-0.93%,"203,458"
203,ENV,3.61B,-,30.69,-,2.85,3.85,14.96,24.77,513.70%,15.66%,16.90%,15.00%,15.50%,65.00,-0.81%,"181,327"
204,NTAP,14.18B,9.93,11.41,1.21,2.16,11.82,4.67,31.16,26.70%,6.12%,19.00%,8.19%,2.80%,65.53,0.03%,"1,063,179"
205,CTSH,33.01B,14.53,13.89,2.67,1.70,2.82,12.09,18.02,57.30%,6.60%,9.70%,5.44%,6.50%,65.87,0.92%,"1,593,463"
206,MTSI,4.66B,10.67,19.89,0.71,6.90,5.49,7.94,30.94,8.50%,8.09%,35.10%,15.00%,-0.70%,66.41,0.80%,"140,612"
207,FTV,23.40B,34.39,19.79,4.09,4.13,2.50,-,25.11,-57.30%,7.28%,-5.00%,8.40%,-0.50%,67.71,2.23%,"1,466,033"
208,VICR,2.93B,115.15,59.25,5.76,7.64,6.54,14.52,-,208.50%,56.55%,57.90%,20.00%,12.40%,68.40,1.71%,"50,567"
209,BL,4.10B,-,125.44,-,8.22,53.82,3.92,104.79,-139.10%,23.52%,-26.10%,5.97%,27.20%,71.67,1.66%,"90,965"
210,CDAY,10.88B,-,73.84,-,9.12,5.27,26.63,142.92,145.70%,39.56%,11.60%,44.50%,7.80%,71.92,1.88%,"279,547"
211,SMCI,3.92B,8.84,8.04,0.88,0.65,2.33,16.44,-,154.40%,-14.51%,32.70%,10.00%,15.90%,72.24,0.15%,"695,716"
212,DSGX,6.01B,67.03,53.84,5.16,12.70,5.75,25.31,33.04,64.80%,16.90%,26.30%,13.00%,15.80%,72.29,1.65%,"69,391"
213,ON,30.71B,18.43,15.75,1.01,3.81,5.43,12.54,18.11,306.80%,-14.70%,39.30%,18.33%,11.50%,72.98,2.76%,"2,734,841"
214,NVEC,352.43M,19.93,-,0.80,11.33,5.50,28.65,-,24.00%,-,2.30%,25.00%,-1.00%,73.38,1.61%,"19,960"
215,OKTA,10.87B,-,225.44,-,6.28,2.03,4.40,1468.94,-173.70%,55.60%,-7.80%,25.00%,51.90%,73.67,6.44%,"2,051,073"
216,FIS,43.88B,48.56,11.29,17.74,3.03,0.99,-,17.75,166.50%,-0.74%,-15.80%,2.74%,9.50%,74.27,-0.16%,"2,332,396"
217,DDOG,23.07B,-,63.44,-,15.06,18.10,13.06,58.83,17.90%,27.63%,117.70%,47.01%,-,74.50,0.89%,"1,973,829"
218,AMD,116.44B,43.44,20.20,3.04,5.10,2.15,20.83,34.17,24.70%,2.25%,44.60%,14.30%,30.90%,74.61,2.98%,"45,296,788"
219,PRFT,2.56B,32.72,15.30,1.92,2.89,6.47,123.31,23.79,61.90%,12.28%,20.80%,17.00%,9.30%,74.72,1.73%,"43,757"
220,LSCC,10.30B,66.81,36.64,4.45,16.45,22.93,86.71,53.46,101.20%,15.21%,28.40%,15.00%,3.80%,75.00,1.58%,"614,394"
221,MCHP,41.94B,23.09,12.95,1.83,5.49,6.84,136.69,18.99,75.90%,-1.45%,44.30%,12.60%,14.90%,77.02,1.77%,"1,925,735"
222,FIVN,5.43B,-,48.90,-,7.29,19.97,9.41,1206.26,-19.50%,15.04%,-28.20%,21.96%,30.30%,78.35,2.18%,"512,455"
223,ONTO,3.93B,18.86,18.11,1.57,4.02,2.44,7.11,31.30,356.50%,-19.29%,10.30%,12.00%,29.00%,78.40,1.77%,"127,886"
224,JBL,10.38B,11.13,8.55,1.03,0.30,4.09,8.53,26.01,50.70%,7.16%,58.30%,10.81%,11.90%,78.44,2.14%,"627,336"
225,APH,46.44B,25.55,23.48,2.78,3.68,7.09,37.09,48.08,28.20%,10.61%,14.00%,9.19%,11.60%,79.41,1.43%,"938,818"
226,COUP,6.04B,-,112.18,-,7.39,21.41,7.02,30.72,-95.50%,53.45%,-22.20%,10.33%,40.20%,79.92,0.06%,"1,200,141"
227,ENTG,11.65B,38.29,23.01,4.33,3.92,3.68,15.48,-,38.40%,-8.60%,34.40%,8.84%,14.40%,80.17,3.70%,"505,454"
228,GDDY,12.65B,38.47,29.41,1.28,3.11,-,15.31,14.31,148.20%,24.77%,54.70%,30.00%,15.60%,81.67,0.42%,"298,242"
229,SQ,46.22B,-,46.47,-,2.73,2.87,8.58,313.13,-25.00%,61.07%,21.60%,17.49%,59.50%,82.00,2.78%,"6,482,198"
230,AGYS,2.17B,204.89,91.28,4097.82,11.33,18.68,20.52,105.41,118.10%,-0.32%,18.70%,0.05%,5.00%,83.73,-1.05%,"65,493"
231,GIB,18.16B,18.77,11.76,1.82,1.88,3.68,25.03,14.16,11.60%,8.06%,12.10%,10.30%,3.50%,85.48,0.45%,"74,233"
232,POWI,4.86B,26.93,32.05,9.35,6.95,6.54,13.38,32.91,128.70%,-17.78%,26.50%,2.88%,12.50%,86.33,0.59%,"104,373"
233,ORCL,237.74B,27.28,15.69,2.72,5.16,-,32.35,47.90,-47.00%,13.49%,1.50%,10.02%,2.30%,88.01,0.76%,"2,332,282"
234,DAVA,4.88B,43.33,24.16,1.80,5.59,8.23,21.54,35.08,88.10%,21.50%,35.00%,24.06%,32.70%,88.34,1.28%,"57,450"
235,AKAM,13.74B,27.98,15.55,2.33,3.82,3.27,15.90,12.72,16.60%,6.52%,16.60%,12.00%,8.10%,88.69,1.55%,"437,273"
236,DIOD,4.00B,13.21,13.48,0.88,2.01,2.85,10.36,24.35,165.60%,-10.85%,73.30%,15.00%,13.90%,89.03,1.87%,"108,140"
237,SONY,110.47B,15.44,14.07,1.33,1.39,2.09,8.42,1097.06,-14.40%,4.60%,65.40%,11.60%,5.50%,89.25,-0.09%,"521,061"
238,CRUS,4.91B,14.78,13.69,3.02,2.49,2.99,12.96,24.04,52.50%,9.32%,7.10%,4.90%,3.00%,89.59,0.84%,"164,482"
239,DOX,11.13B,20.45,13.89,1.95,2.43,2.97,13.60,32.41,-16.50%,12.38%,8.40%,10.50%,3.40%,91.08,-0.13%,"514,062"
240,TSM,430.34B,14.35,13.30,0.67,5.74,5.33,8.56,57.74,15.20%,25.90%,12.30%,21.50%,10.90%,91.64,-1.60%,"9,198,372"
241,OSIS,1.59B,15.22,13.27,1.90,1.36,2.52,29.44,32.51,60.30%,15.30%,43.20%,8.00%,4.20%,94.94,2.20%,"77,083"
242,PLXS,2.55B,16.62,13.73,2.04,0.62,2.33,9.29,-,2.10%,18.92%,8.40%,8.13%,8.60%,95.35,3.51%,"122,090"
243,DUOL,3.46B,-,-,-,10.23,6.83,5.77,94.41,-483.80%,11.20%,-,20.00%,-,95.36,3.92%,"164,953"
244,ESE,2.43B,29.65,22.25,1.98,2.83,2.31,24.85,25.58,30.40%,16.85%,8.90%,15.00%,4.60%,97.75,4.37%,"122,654"
245,LDOS,13.48B,19.94,14.24,3.69,0.95,3.26,16.70,17.22,20.70%,7.44%,17.50%,5.40%,14.30%,97.85,0.55%,"378,234"
246,GRMN,18.59B,19.48,18.15,3.48,3.76,3.19,12.72,-,8.40%,8.21%,15.40%,5.60%,10.30%,98.36,1.03%,"245,864"
247,TER,15.64B,23.74,18.95,2.22,4.96,6.95,20.15,20.56,29.00%,60.86%,94.40%,10.67%,16.10%,100.82,0.65%,"1,010,273"
248,SNX,9.68B,14.82,7.55,1.56,0.16,1.19,18.52,-,8.60%,9.88%,-2.00%,9.51%,30.00%,101.43,0.99%,"195,349"
249,SAIC,5.68B,21.43,13.70,4.87,0.76,3.35,107.16,14.99,33.90%,4.24%,8.90%,4.40%,10.70%,102.91,0.25%,"149,507"
250,CRWD,23.79B,-,50.86,-,11.69,18.04,9.64,38.30,-143.00%,32.60%,-13.40%,58.90%,94.10%,104.40,2.99%,"2,812,113"
251,FISV,67.01B,33.21,14.50,2.27,3.86,2.23,19.90,23.64,41.70%,12.22%,-0.90%,14.60%,24.10%,106.02,0.26%,"990,402"
252,SWKS,17.52B,13.93,9.85,0.93,3.19,3.17,29.89,31.18,-13.00%,11.89%,7.60%,15.00%,8.50%,108.93,0.32%,"705,474"
253,ACLS,3.65B,22.47,20.45,1.12,4.24,5.79,10.66,30.05,96.60%,4.52%,51.90%,20.00%,19.90%,110.00,2.01%,"274,304"
254,AMAT,93.72B,14.55,16.25,1.35,3.63,7.57,36.31,25.07,16.10%,-0.51%,18.00%,10.80%,11.90%,110.39,2.02%,"3,522,867"
255,APPF,4.32B,-,223.69,-,9.75,14.61,31.06,245.64,-99.40%,4125.00%,16.20%,25.00%,27.80%,110.80,-2.30%,"85,096"
256,IPGP,5.32B,21.55,22.65,10.26,3.65,2.20,4.31,37.55,74.00%,2.69%,1.30%,2.10%,7.70%,111.70,1.67%,"76,746"
257,EEFT,5.54B,36.74,14.90,2.45,1.68,5.35,3.44,10.20,72.40%,16.93%,-16.40%,15.00%,8.90%,112.02,1.07%,"81,880"
258,NSIT,3.88B,15.40,12.10,2.07,0.37,2.40,28.35,-,22.20%,5.42%,20.70%,7.44%,11.50%,112.26,1.03%,"61,813"
259,QLYS,4.24B,43.82,27.90,5.48,9.04,12.08,10.99,23.77,-21.10%,11.03%,28.70%,8.00%,15.70%,114.87,2.55%,"154,659"
260,SITM,2.44B,57.70,59.40,8.36,8.18,3.52,4.33,102.59,361.70%,-45.99%,-,6.90%,-,115.78,1.14%,"175,795"
261,ARW,7.12B,5.41,7.22,1.32,0.19,1.42,21.30,-,103.60%,-28.29%,21.60%,4.10%,8.00%,116.46,0.75%,"204,178"
262,SAP,144.38B,54.60,16.63,5.35,4.29,2.90,15.03,30.91,2.30%,16.30%,8.00%,10.21%,4.80%,117.99,1.64%,"880,865"
263,VMW,52.64B,36.71,17.31,3.39,4.00,64.11,13.25,15.69,-11.40%,11.40%,223.40%,10.84%,90.50%,122.46,0.54%,"534,390"
264,ZS,17.36B,-,74.08,-,14.27,40.73,9.51,64.50,-43.40%,33.79%,-48.50%,53.36%,54.10%,124.23,1.33%,"1,020,370"
265,SYNA,4.89B,17.54,11.70,1.17,2.70,3.65,5.37,10.86,204.40%,4.44%,35.80%,15.00%,0.20%,124.33,2.36%,"214,959"
266,ANET,37.22B,33.74,22.59,1.34,9.47,8.61,12.49,58.70,31.90%,25.07%,33.30%,25.21%,21.20%,126.22,1.92%,"855,105"
267,CHKP,16.35B,20.75,15.59,2.63,7.14,5.39,10.13,15.77,2.00%,10.76%,7.80%,7.90%,4.50%,126.85,0.44%,"402,822"
268,TEL,39.41B,17.93,16.29,1.63,2.42,3.53,49.70,38.83,10.30%,15.68%,11.70%,11.00%,6.00%,127.20,1.35%,"713,519"
269,MANH,7.83B,72.22,49.07,4.81,10.57,39.98,39.71,49.38,26.60%,5.56%,-0.10%,15.00%,1.90%,128.68,1.52%,"88,982"
270,PI,3.14B,-,83.91,-,13.45,1560.75,17.29,-,6.80%,55.49%,-40.30%,10.00%,11.10%,129.04,3.35%,"213,610"
271,FN,4.90B,21.45,15.28,2.39,2.06,3.56,9.81,62.35,35.70%,10.37%,15.90%,8.96%,9.80%,129.75,2.17%,"89,400"
272,OLED,6.09B,32.32,30.89,3.61,10.26,5.06,8.84,72.51,37.90%,4.63%,30.20%,8.96%,22.70%,131.82,2.03%,"102,408"
273,PTC,14.92B,50.33,25.17,4.53,7.72,6.82,54.80,35.87,-34.30%,16.70%,118.50%,11.12%,10.70%,134.34,0.80%,"290,352"
274,IBM,122.38B,67.89,13.32,10.18,2.02,6.09,12.79,53.47,13.40%,6.51%,-16.20%,6.67%,-6.40%,134.36,-0.69%,"2,940,061"
275,SPSC,4.79B,94.67,54.02,6.31,11.11,9.46,20.21,76.56,-4.00%,9.71%,53.00%,15.00%,14.80%,135.43,1.75%,"49,596"
276,CNXC,7.31B,16.18,10.92,1.75,1.23,2.71,41.53,23.45,141.20%,7.76%,-,9.25%,28.60%,140.11,-0.10%,"88,205"
277,AAPL,2234.01B,23.43,21.27,2.83,5.67,45.25,46.25,23.13,8.90%,9.05%,21.60%,8.28%,11.50%,143.77,0.54%,"31,666,045"
278,FFIV,8.76B,29.33,11.00,3.12,3.23,3.53,9.90,19.33,-1.20%,15.39%,-4.10%,9.40%,5.20%,148.15,1.69%,"149,337"
279,BR,17.82B,34.05,19.98,2.89,3.07,9.26,78.47,382.39,-2.10%,8.38%,11.00%,11.80%,6.60%,149.70,-0.18%,"315,016"
280,SLAB,5.11B,78.43,42.14,21.79,5.23,3.35,3.71,-,48.80%,-18.07%,-24.00%,3.60%,0.70%,154.60,1.51%,"245,390"
281,PANW,47.46B,-,38.97,-,8.16,93.27,12.48,19.49,47.60%,18.31%,-3.90%,27.07%,25.70%,158.02,0.25%,"1,064,291"
282,NOVT,5.63B,77.74,47.07,22.21,6.69,10.36,66.58,96.61,12.60%,9.87%,17.40%,3.50%,12.90%,160.48,2.09%,"39,326"
283,TEAM,38.67B,-,79.22,-,12.91,83.48,25.39,46.96,13.10%,42.21%,31.15%,20.00%,34.90%,160.60,2.33%,"1,034,774"
284,CRM,165.32B,594.77,28.54,32.51,5.46,2.77,13.87,29.74,-66.30%,16.96%,26.30%,18.30%,25.70%,167.35,1.58%,"3,581,575"
285,EXLS,5.64B,40.99,25.47,2.45,4.23,7.96,21.52,42.94,29.40%,11.64%,13.40%,16.75%,10.30%,168.59,-0.11%,"73,823"
286,ADI,85.58B,32.05,16.31,2.16,7.12,2.37,58.19,38.35,51.60%,4.87%,18.10%,14.87%,18.00%,170.49,0.93%,"960,234"
287,TXN,155.84B,18.41,20.26,1.84,7.78,10.90,17.14,88.44,38.50%,11.45%,18.90%,10.00%,6.50%,175.87,1.58%,"2,420,567"
288,FSLR,17.81B,193.85,34.87,34.37,7.06,3.12,9.24,-,17.40%,2820.00%,25.30%,5.64%,0.10%,176.27,3.22%,"938,245"
289,KEYS,32.02B,28.70,20.53,2.86,5.91,7.52,15.68,33.38,29.20%,7.62%,61.60%,10.04%,11.20%,178.78,1.06%,"384,093"
290,JKHY,13.12B,35.71,32.48,3.97,6.61,8.94,410.04,36.34,20.00%,11.33%,11.00%,9.00%,7.00%,179.15,0.04%,"121,579"
291,WDAY,45.67B,-,37.42,-,7.68,8.34,8.32,28.95,111.90%,31.88%,15.70%,13.22%,26.70%,179.49,1.71%,"675,575"
292,WEX,7.87B,81.29,13.10,3.96,3.53,4.89,10.36,15.38,100.10%,3.50%,-65.00%,20.53%,12.80%,182.53,1.24%,"156,947"
293,CDNS,49.74B,63.62,38.41,3.31,14.48,18.09,48.48,45.53,18.20%,11.26%,29.10%,19.23%,10.50%,183.36,1.45%,"614,081"
294,NXPI,46.12B,17.88,14.24,1.85,3.57,6.62,12.27,16.26,30.10%,-10.01%,63.80%,9.67%,3.10%,184.26,2.66%,"2,532,973"
295,NVDA,458.35B,81.51,44.55,3.83,16.05,22.28,34.87,103.51,123.10%,31.89%,43.10%,21.30%,31.30%,194.71,1.61%,"36,593,494"
296,CDW,26.41B,25.51,18.63,1.78,1.11,19.80,68.66,31.42,29.20%,6.44%,22.40%,14.33%,8.80%,195.06,0.53%,"286,017"
297,AZPN,12.61B,1111.99,25.25,63.54,17.04,0.96,32.97,115.60,-72.20%,9.70%,-11.10%,17.50%,-3.90%,195.99,0.14%,"79,027"
298,PCTY,11.16B,126.54,41.31,6.33,12.08,18.34,-,70.96,27.90%,18.02%,66.90%,20.00%,23.20%,204.99,1.44%,"119,210"
299,FLT,14.67B,16.54,11.75,1.12,4.38,6.72,11.13,16.46,23.00%,7.06%,16.00%,14.82%,9.10%,206.49,2.73%,"214,648"
300,NICE,13.25B,54.96,24.62,4.37,6.21,4.51,9.07,33.87,0.00%,11.60%,8.20%,12.57%,13.60%,207.10,0.37%,"147,488"
301,ADSK,44.60B,73.76,28.67,3.62,9.11,49.91,24.72,24.18,-58.80%,10.60%,23.40%,20.38%,16.60%,213.28,1.99%,"531,030"
302,VRSN,22.85B,28.75,30.52,3.59,16.37,-,23.32,29.03,-1.00%,15.24%,15.40%,8.00%,3.10%,216.91,0.34%,"105,522"
303,ENPH,28.56B,103.52,40.39,2.51,14.15,47.16,20.15,52.40,7.80%,18.23%,22.50%,41.31%,33.80%,219.18,3.28%,"2,874,280"
304,MSFT,1805.52B,26.98,22.35,2.29,8.85,9.87,18.14,44.41,19.80%,15.14%,24.30%,11.77%,15.50%,246.60,1.60%,"10,833,338"
305,LFUS,6.10B,18.57,17.94,1.80,2.48,2.92,12.86,21.68,115.40%,-18.22%,19.90%,10.30%,14.50%,252.97,2.52%,"31,322"
306,MSTR,2.18B,-,-,-,4.35,-,36.12,99.17,-459.30%,99.20%,-54.40%,10.00%,-0.10%,253.10,3.02%,"241,941"
307,MSI,42.65B,37.07,22.54,3.33,4.89,-,51.88,88.12,31.60%,9.69%,17.30%,11.13%,6.20%,255.12,1.14%,"284,201"
308,ANSS,22.78B,48.96,31.12,5.44,11.24,5.01,36.00,42.29,3.80%,9.24%,11.60%,9.00%,14.00%,264.11,0.97%,"104,978"
309,ACN,178.65B,24.91,21.83,2.40,2.86,7.52,30.26,28.25,17.00%,9.54%,14.50%,10.38%,11.20%,276.42,0.77%,"709,458"
310,UI,17.20B,51.17,33.62,2.14,9.94,-,125.62,118.36,-37.30%,25.46%,14.70%,23.90%,14.30%,286.60,0.88%,"41,834"
311,CACI,7.30B,19.59,15.20,3.11,1.13,2.18,63.68,12.92,-15.40%,9.78%,18.90%,6.30%,7.30%,304.29,0.77%,"56,953"
312,ZBRA,15.66B,35.27,17.34,9.06,2.73,6.03,193.35,41.00,66.10%,2.65%,51.00%,3.89%,9.50%,313.48,1.44%,"93,320"
313,SEDG,16.71B,148.19,35.32,4.51,6.03,8.20,18.96,-,15.20%,81.64%,39.50%,32.89%,52.30%,315.46,4.50%,"402,623"
314,PAYC,18.23B,73.40,42.87,2.79,14.14,16.98,57.47,90.96,36.80%,24.81%,23.20%,26.35%,26.20%,320.35,1.45%,"174,910"
315,TYL,12.95B,71.57,40.87,9.94,7.07,5.18,57.47,37.64,-18.50%,2.21%,5.50%,7.20%,15.90%,321.90,1.43%,"75,230"
316,EPAM,19.41B,48.77,27.04,2.72,4.13,6.97,12.54,43.55,45.70%,16.30%,34.30%,17.90%,26.50%,332.50,-0.71%,"165,126"
317,IT,26.12B,35.94,34.95,5.06,4.95,-,49.40,25.08,210.80%,-6.09%,31.90%,7.10%,14.10%,336.01,0.84%,"168,946"
318,HUBS,16.91B,-,123.27,-,10.37,18.50,13.16,71.72,12.60%,13.65%,-5.10%,39.00%,36.90%,339.96,-2.59%,"759,844"
319,SNPS,53.24B,55.60,29.69,3.29,10.48,9.69,34.01,33.23,30.70%,13.96%,48.10%,16.89%,13.30%,355.14,1.50%,"308,769"
320,ADBE,164.18B,36.00,20.74,2.65,9.33,12.08,26.93,22.20,0.70%,14.46%,24.50%,13.56%,19.20%,367.77,1.20%,"1,257,491"
321,KLAC,58.99B,17.51,19.99,4.19,5.99,26.16,19.97,24.92,63.90%,-19.51%,30.10%,4.18%,21.50%,389.49,0.47%,"409,350"
322,INTU,114.20B,63.44,26.80,4.23,8.58,7.28,41.92,37.15,-3.70%,16.08%,14.00%,15.01%,19.60%,419.72,0.79%,"523,296"
323,MPWR,19.48B,50.31,31.58,2.05,11.66,12.47,26.47,418.93,44.50%,4.28%,32.10%,24.54%,25.50%,420.66,3.20%,"197,047"
324,TDY,19.83B,25.35,20.31,3.33,3.63,2.55,41.38,54.55,-5.20%,7.93%,13.30%,7.61%,16.50%,421.95,0.74%,"81,731"
325,NOW,90.22B,276.43,39.04,11.65,12.45,19.77,22.81,44.62,93.40%,23.51%,19.60%,23.74%,33.50%,449.91,1.66%,"1,139,884"
326,LRCX,66.80B,12.87,17.76,5.64,3.51,8.84,15.26,38.43,21.80%,-19.45%,28.80%,2.28%,16.50%,494.15,3.24%,"949,060"
327,AVGO,246.10B,21.92,13.37,2.61,7.41,10.55,19.82,26.52,76.80%,6.83%,45.80%,8.40%,13.50%,583.35,0.33%,"872,117"
328,FICO,15.86B,45.37,28.50,2.89,11.51,-,113.34,33.66,5.80%,15.16%,28.90%,15.69%,8.10%,650.50,0.97%,"122,929"
329,ASML,265.45B,42.18,27.65,1.42,11.51,26.77,33.05,39.83,-1.40%,20.90%,24.20%,29.80%,18.80%,655.01,0.72%,"529,236"
