No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
176,TNC,1.24B,24.81,14.85,1.65,1.15,2.91,20.91,-,90.40%,16.71%,5.80%,15.00%,6.20%,66.77,0.33%,"100,611"
177,CPRT,32.97B,30.42,26.66,1.36,9.20,6.66,-,43.94,16.00%,10.40%,22.10%,22.30%,19.30%,67.90,-1.91%,"1,145,064"
178,MATX,2.57B,2.00,13.71,0.13,0.53,1.14,10.59,1.53,383.60%,-81.43%,63.30%,15.00%,15.10%,68.32,0.35%,"200,521"
179,HURN,1.38B,16.27,17.30,1.21,1.26,2.49,157.25,48.22,366.50%,20.30%,9.40%,13.50%,3.00%,68.88,-0.76%,"113,367"
180,TRU,13.33B,65.32,19.27,7.63,3.86,3.28,22.26,-,20.60%,-1.57%,23.00%,8.56%,11.70%,69.04,-0.20%,"1,359,409"
181,HXL,5.86B,46.89,27.85,1.40,3.72,3.78,52.36,92.94,618.30%,36.27%,-12.20%,33.60%,-4.40%,69.68,0.04%,"499,935"
182,GGG,11.62B,26.56,23.81,2.55,5.42,6.70,28.02,168.18,31.20%,6.78%,60.30%,10.40%,8.40%,70.82,2.70%,"1,460,116"
183,TRTN,4.15B,6.39,7.00,0.64,2.25,1.72,64.84,26.06,73.70%,-9.02%,99.90%,10.00%,14.70%,71.74,1.70%,"371,369"
184,MLI,4.14B,6.22,10.56,0.52,1.04,2.47,8.57,9.10,233.50%,8.73%,36.40%,12.00%,12.90%,72.35,-0.74%,"447,714"
185,PCAR,25.41B,8.46,13.18,2.07,0.88,1.97,5.22,-,43.30%,-12.61%,29.30%,4.08%,6.70%,72.99,-0.03%,"2,291,366"
186,KEX,4.32B,36.09,15.49,11.28,1.55,1.48,116.76,53.53,9.60%,32.57%,-29.00%,3.20%,4.90%,73.27,1.58%,"224,007"
187,SPXC,3.29B,54.65,21.44,3.04,2.38,3.06,17.95,-,-21.30%,17.22%,33.20%,18.00%,-3.70%,73.28,0.56%,"84,058"
188,OMAB,3.21B,17.66,16.87,5.89,5.51,9.25,25.42,-,162.20%,12.60%,9.10%,3.00%,9.50%,73.74,-1.26%,"61,952"
189,TXT,15.42B,18.38,12.95,1.36,1.20,2.31,8.19,14.55,144.40%,12.10%,1.30%,13.55%,-2.10%,73.78,-0.14%,"1,167,036"
190,PATK,1.67B,5.56,8.00,1.01,0.34,1.74,31.30,12.34,129.10%,16.55%,31.70%,5.50%,27.30%,74.42,1.07%,"244,317"
191,AAON,4.04B,59.89,30.82,4.99,5.25,7.64,377.93,-,-26.60%,43.67%,1.80%,12.00%,6.80%,75.22,-1.05%,"166,535"
192,TNET,4.80B,13.39,14.82,1.83,0.98,5.63,8.75,18.47,26.10%,-16.35%,42.70%,7.30%,8.20%,77.81,0.83%,"245,927"
193,AWI,3.63B,19.45,15.15,1.77,3.00,7.04,41.88,78.17,322.20%,9.76%,17.10%,11.02%,5.70%,79.57,-0.04%,"221,825"
194,CP,97.24B,21.13,15.30,1.91,11.03,1.96,704.61,204.28,16.20%,15.89%,14.50%,11.06%,5.10%,79.67,2.69%,"1,598,462"
195,BLDR,11.82B,4.91,13.58,0.26,0.51,2.39,139.06,3.70,218.90%,-66.81%,46.20%,18.80%,25.60%,80.32,0.01%,"1,213,162"
196,CWST,4.09B,77.33,62.00,4.16,3.88,8.54,85.41,57.06,-57.10%,14.27%,46.70%,18.60%,9.50%,80.42,1.59%,"281,467"
197,GE,88.28B,152.80,23.68,3.43,1.15,2.44,3.55,22.60,116.30%,78.15%,16.50%,44.50%,-5.10%,81.29,0.62%,"3,458,863"
198,DY,2.40B,20.88,15.50,1.04,0.66,2.83,36.82,-,59.40%,30.53%,-20.40%,20.00%,0.40%,82.29,1.14%,"404,416"
199,OTIS,34.36B,28.10,21.76,3.19,2.51,-,28.89,35.06,2.60%,10.52%,15.10%,8.80%,2.10%,83.22,0.50%,"1,905,955"
200,MMS,5.02B,27.16,19.39,2.17,1.06,3.25,79.56,207.45,-29.60%,19.94%,0.70%,12.50%,13.60%,83.95,1.62%,"475,811"
201,TKR,6.05B,15.33,11.45,1.28,1.35,2.94,20.12,197.16,28.70%,6.66%,22.00%,12.00%,9.10%,84.01,0.96%,"500,835"
202,RHI,8.97B,14.06,15.04,1.60,1.24,6.13,15.12,20.60,98.30%,15.37%,15.00%,8.80%,4.20%,84.67,2.38%,"1,616,412"
203,SWK,12.54B,88.48,16.55,6.71,0.74,1.39,30.68,-,34.40%,388.42%,8.10%,13.18%,6.10%,85.83,1.27%,"1,457,026"
204,MSM,4.84B,13.61,13.93,1.49,1.27,3.47,184.17,32.60,56.80%,1.71%,8.40%,9.12%,5.00%,86.14,-0.45%,"255,336"
205,TRNS,636.05M,65.32,54.70,2.61,2.83,6.85,397.53,81.55,45.30%,20.06%,18.70%,25.00%,7.30%,86.42,2.72%,"41,448"
206,WNS,4.21B,32.40,20.58,2.68,3.48,5.66,23.97,-,30.90%,10.10%,29.30%,12.07%,13.00%,87.24,-0.17%,"197,114"
207,BXC,793.11M,2.56,6.39,0.10,0.17,1.45,3.46,3.36,250.80%,-55.89%,76.00%,25.00%,17.90%,87.54,-0.32%,"71,884"
208,AVAV,2.18B,-,37.95,-,4.93,3.62,21.52,242.46,-117.70%,66.91%,-17.30%,18.20%,13.80%,88.24,1.73%,"116,042"
209,MAN,4.49B,12.58,10.53,1.47,0.23,1.91,8.51,13.98,-17.00%,19.11%,2.00%,8.55%,1.10%,88.66,-0.16%,"288,365"
210,BDC,3.76B,14.73,12.21,1.45,1.44,3.41,6.87,27.53,12.80%,7.81%,-12.40%,10.16%,0.40%,88.81,1.09%,"318,034"
211,ACM,12.52B,35.44,20.43,2.55,0.94,4.87,10.79,28.77,38.50%,19.16%,5.00%,13.88%,-6.30%,89.81,-0.32%,"1,213,226"
212,DOOR,2.02B,12.95,9.64,0.89,0.71,2.93,8.05,60.05,39.00%,-5.34%,3.90%,14.52%,5.60%,90.11,-0.52%,"154,537"
213,OSK,6.62B,34.25,16.13,0.84,0.80,2.05,13.95,59.60,-98.70%,-39.08%,-52.50%,40.54%,-23.50%,90.31,-10.81%,"2,001,051"
214,ENS,3.71B,29.03,15.02,2.07,1.05,2.41,12.45,91.66,1.40%,23.98%,-1.60%,14.00%,7.20%,90.32,-0.67%,"200,000"
215,ALGT,1.73B,631.81,9.87,7.96,0.75,1.37,1.73,49.70,175.30%,71.08%,-8.20%,79.40%,4.40%,90.98,-3.22%,"197,922"
216,ITT,7.32B,20.64,16.56,1.95,2.45,3.66,14.22,76.54,449.70%,12.92%,12.50%,10.60%,2.80%,90.99,2.84%,"721,676"
217,FELE,4.22B,22.82,22.36,1.70,2.13,4.12,106.93,-,52.30%,-0.73%,13.60%,13.40%,11.80%,91.17,-0.03%,"118,097"
218,ASGN,4.40B,17.60,12.66,1.61,0.96,2.43,20.85,44.98,30.00%,14.39%,19.10%,10.90%,10.40%,91.59,3.78%,"384,648"
219,WMS,7.56B,16.71,16.36,1.18,2.41,6.93,17.72,14.40,21.50%,-3.14%,44.30%,14.20%,17.10%,92.75,-0.33%,"785,032"
220,AEIS,3.48B,17.46,15.42,1.75,1.89,3.53,-,83.26,0.20%,28.30%,3.70%,10.00%,24.70%,93.56,0.49%,"172,718"
221,MTZ,7.42B,66.00,19.66,15.97,0.87,2.75,77.55,45.93,1.50%,58.56%,22.50%,4.13%,9.10%,94.64,-0.24%,"342,258"
222,HUBG,3.17B,8.95,12.03,0.54,0.59,2.08,14.98,36.43,130.70%,3.31%,24.40%,16.50%,9.00%,95.10,-0.45%,"201,191"
223,BBSI,661.68M,14.98,13.62,1.00,0.64,3.92,5.01,33.42,13.80%,8.65%,14.40%,15.00%,2.60%,95.48,0.48%,"48,936"
224,MYRG,1.59B,20.69,18.76,2.59,0.57,3.00,44.37,46.05,42.40%,14.15%,32.20%,8.00%,16.90%,96.57,0.92%,"95,068"
225,BAH,12.63B,30.04,19.82,3.34,1.39,10.60,34.06,554.10,-21.20%,8.91%,14.90%,9.00%,7.60%,96.66,1.20%,"747,715"
226,OC,9.14B,7.24,9.58,0.89,0.95,2.04,12.17,11.27,370.50%,-18.55%,22.90%,8.16%,8.40%,98.46,0.67%,"763,198"
227,MOG-A,3.17B,20.63,14.92,2.86,1.03,2.08,22.16,-,-0.70%,12.97%,4.40%,7.21%,4.00%,99.83,0.23%,"161,252"
228,RTX,143.35B,28.65,17.29,2.14,2.14,2.03,23.05,81.82,35.90%,16.29%,-11.80%,13.40%,2.30%,100.61,2.82%,"5,272,189"
229,FWRD,2.60B,14.09,14.20,1.07,1.32,3.95,55.58,17.36,123.50%,8.74%,36.20%,13.16%,11.10%,100.70,2.95%,"496,211"
230,ARCB,2.47B,8.63,8.66,0.65,0.46,2.20,8.19,9.12,196.40%,14.80%,62.40%,13.36%,8.10%,100.80,-1.04%,"349,542"
231,AAWW,2.90B,8.26,8.13,0.83,0.64,0.99,6.22,3.69,19.70%,-16.75%,56.90%,10.00%,17.00%,102.20,0.05%,"356,404"
232,WWD,6.18B,37.39,24.68,1.72,2.51,3.16,62.23,124.58,-14.70%,28.62%,-3.00%,21.70%,2.60%,102.68,-0.75%,"346,117"
233,CHRW,11.97B,14.14,19.74,14.66,0.48,7.68,63.82,-,69.60%,11.39%,11.90%,0.96%,11.90%,103.12,1.43%,"783,530"
234,WAB,18.67B,28.75,19.05,3.94,2.30,1.90,36.32,26.59,36.20%,11.60%,-2.40%,7.30%,21.70%,103.31,0.65%,"549,774"
235,MGRC,2.52B,24.66,22.10,2.47,3.60,3.30,1573.68,18.41,-12.00%,6.05%,18.10%,10.00%,7.80%,104.52,1.21%,"104,123"
236,ICFI,1.94B,29.55,17.21,2.96,1.15,2.35,228.82,118.59,29.50%,5.41%,9.20%,10.00%,5.60%,104.68,1.43%,"90,487"
237,EXPO,5.29B,53.92,46.57,3.59,10.30,16.98,-,108.59,22.60%,9.16%,16.80%,15.00%,8.20%,105.47,0.99%,"117,669"
238,XYL,19.12B,54.14,29.00,2.89,3.46,5.95,16.12,-,67.70%,13.87%,10.20%,18.76%,6.60%,106.17,0.10%,"1,158,312"
239,IBP,3.12B,16.96,14.69,0.93,1.24,6.69,13.64,27.45,22.50%,-15.67%,26.70%,18.20%,17.90%,107.49,-1.33%,"112,260"
240,JBT,3.37B,27.75,19.76,1.60,1.63,4.28,64.10,88.73,8.80%,16.62%,10.10%,17.30%,6.70%,107.89,1.94%,"85,358"
241,SSD,4.70B,14.16,16.05,2.83,2.22,3.51,15.18,43.28,43.50%,9.30%,26.90%,5.00%,12.80%,109.74,-0.44%,"139,577"
242,GATX,3.90B,25.48,16.61,2.12,3.06,2.01,6.54,-,-6.30%,-0.69%,-8.80%,12.00%,-2.40%,110.71,0.00%,"127,771"
243,TTC,11.35B,26.46,19.81,2.59,2.51,8.58,60.25,69.06,11.10%,14.13%,11.80%,10.20%,12.50%,111.07,1.82%,"798,164"
244,NPO,2.39B,14.24,15.69,2.79,2.16,1.87,14.37,21.86,710.60%,5.94%,45.80%,5.10%,-0.80%,113.86,-0.84%,"84,482"
245,PAYX,41.00B,28.26,25.20,3.65,8.51,12.85,32.49,77.22,26.60%,6.86%,11.00%,7.74%,7.90%,114.22,0.41%,"1,571,758"
246,SXI,1.38B,20.25,15.62,1.45,1.86,2.61,12.19,45.23,65.60%,11.78%,10.60%,14.00%,2.60%,116.40,0.42%,"53,090"
247,GPN,30.19B,526.25,9.92,34.80,3.39,1.43,15.14,15.19,69.00%,14.58%,32.30%,15.12%,31.10%,117.88,5.59%,"3,204,202"
248,NSP,4.42B,32.51,18.85,2.17,0.80,74.21,7.42,41.62,-10.10%,11.03%,15.60%,15.00%,11.10%,118.00,1.17%,"324,996"
249,ALLE,10.42B,24.05,19.49,2.31,3.34,13.12,36.91,51.80,57.60%,10.77%,17.70%,10.40%,5.10%,118.08,-0.42%,"451,380"
250,BMI,3.51B,52.45,42.49,3.52,6.20,8.21,30.57,81.80,22.90%,8.33%,13.30%,14.90%,5.10%,118.75,-0.95%,"89,997"
251,CR,6.64B,17.01,13.60,1.85,2.01,3.91,15.14,38.09,165.10%,10.23%,28.90%,9.20%,4.40%,118.96,0.60%,"340,348"
252,CNI,78.80B,21.64,18.70,2.64,6.20,5.09,323.23,55.41,8.00%,9.80%,-4.90%,8.21%,5.60%,119.85,2.69%,"1,301,833"
253,FIX,4.25B,19.00,19.52,1.90,1.09,4.52,59.74,31.16,-3.80%,19.36%,18.00%,10.00%,13.50%,119.96,0.98%,"358,146"
254,CRAI,845.57M,20.32,19.81,1.35,1.46,4.27,35.09,-,77.30%,-1.36%,29.60%,15.00%,11.70%,120.28,1.51%,"43,004"
255,TRI,55.20B,40.26,32.75,2.37,8.33,4.78,66.18,202.18,399.20%,13.48%,51.00%,17.00%,-10.70%,120.50,4.82%,"1,116,353"
256,J,15.44B,24.23,14.44,2.27,1.01,2.57,-,90.82,59.40%,16.46%,28.80%,10.69%,18.70%,121.70,-0.12%,"538,025"
257,TFII,14.54B,10.27,14.38,0.53,1.23,3.52,81.16,30.03,163.20%,15.00%,37.60%,19.39%,12.40%,124.90,0.07%,"325,378"
258,NVEE,2.00B,33.46,20.96,2.31,2.54,2.73,36.87,24.46,94.60%,8.16%,21.50%,14.50%,25.80%,126.17,-1.80%,"142,967"
259,RSG,39.64B,27.80,25.24,2.60,3.06,4.25,486.97,35.62,33.60%,4.97%,17.80%,10.69%,3.80%,127.36,1.53%,"1,850,883"
260,VRTV,1.78B,6.07,7.86,0.42,0.24,2.67,52.54,8.99,334.10%,-28.51%,47.30%,14.40%,-3.80%,132.13,0.33%,"93,015"
261,CLH,7.19B,19.33,19.75,0.64,1.44,3.95,13.99,36.77,53.30%,-3.45%,49.00%,30.00%,6.70%,134.14,0.87%,"199,391"
262,WCN,34.39B,43.39,31.68,3.13,4.94,5.02,171.79,42.56,204.20%,12.31%,17.20%,13.86%,12.80%,135.32,1.23%,"1,182,756"
263,MSA,5.33B,78.25,24.90,4.35,3.56,6.38,28.87,72.58,-82.90%,0.20%,-25.90%,18.00%,4.00%,136.63,0.54%,"81,659"
264,GTLS,4.93B,74.52,19.18,1.44,3.18,3.04,55.06,794.87,-23.70%,46.89%,21.20%,51.90%,12.80%,136.97,1.83%,"439,726"
265,AGCO,9.98B,11.64,9.85,1.52,0.79,2.93,16.44,-,109.70%,3.56%,43.30%,7.65%,8.50%,138.18,3.27%,"1,033,282"
266,CSWI,2.14B,24.42,22.77,2.04,2.91,4.33,145.73,37.06,55.60%,3.99%,30.20%,12.00%,16.90%,139.56,0.79%,"64,040"
267,AIT,5.50B,18.09,16.42,1.51,1.32,4.19,33.24,46.19,78.70%,2.79%,14.10%,12.00%,8.00%,140.87,-1.15%,"168,104"
268,AME,33.15B,28.89,22.59,2.89,5.39,4.66,106.98,46.66,12.70%,6.89%,14.20%,10.00%,7.60%,144.69,0.23%,"879,186"
269,EME,6.92B,19.66,16.10,19.66,0.64,3.87,17.13,18.84,194.20%,16.68%,18.50%,1.00%,5.60%,145.87,0.50%,"207,177"
270,TTEK,7.80B,25.35,26.45,5.17,2.70,5.88,47.47,35.90,14.10%,10.34%,19.00%,4.90%,6.90%,146.72,0.08%,"307,250"
271,SITE,6.74B,24.57,32.08,2.39,1.71,5.01,107.45,49.87,89.20%,-17.16%,30.10%,10.30%,16.10%,146.87,-1.67%,"265,411"
272,WCC,7.57B,10.36,9.01,1.04,0.37,1.80,32.33,-,419.20%,2.68%,30.10%,10.00%,20.00%,148.78,-0.05%,"753,041"
273,HRI,4.44B,14.98,10.76,1.22,1.76,4.12,78.11,6.23,194.10%,21.82%,66.00%,12.30%,5.90%,150.25,-1.08%,"354,108"
274,PWR,21.79B,51.67,21.68,2.89,1.31,4.17,101.15,81.48,9.00%,10.41%,21.50%,17.86%,11.10%,151.34,-0.73%,"1,063,755"
275,MIDD,8.24B,20.83,15.86,1.86,2.13,3.28,56.84,-,129.30%,7.08%,11.60%,11.20%,7.50%,152.31,-0.35%,"535,529"
276,DOV,21.99B,21.09,15.65,2.14,2.58,5.47,71.85,55.80,64.60%,8.93%,19.30%,9.85%,5.50%,153.25,0.07%,"554,701"
277,WM,62.51B,28.57,22.96,3.26,3.17,9.20,178.08,71.68,25.60%,11.65%,-1.30%,8.75%,6.30%,154.07,1.18%,"1,683,120"
278,RRX,10.25B,21.27,13.17,4.09,1.97,1.67,14.17,-,-5.20%,11.36%,-0.50%,5.20%,3.40%,155.00,-0.01%,"476,442"
279,ALG,1.86B,20.13,16.58,3.05,1.27,2.50,24.66,-,38.20%,16.46%,14.30%,6.60%,9.60%,155.26,0.06%,"45,298"
280,LNN,1.70B,22.67,21.59,0.99,2.18,4.24,15.40,1892.00,52.70%,6.29%,22.40%,22.90%,8.30%,156.22,1.00%,"71,863"
281,FCN,5.56B,25.83,22.29,3.28,1.90,3.36,17.01,53.53,17.20%,11.07%,26.50%,7.87%,8.90%,163.30,1.05%,"108,419"
282,ESLT,7.29B,36.90,20.52,3.39,1.33,2.80,29.23,-,15.30%,29.03%,2.30%,10.90%,10.10%,164.17,-0.38%,"52,855"
283,WIRE,3.06B,4.69,10.37,0.47,1.02,1.88,5.33,5.95,611.90%,-53.36%,74.30%,10.00%,22.50%,166.85,0.08%,"95,916"
284,ETN,66.52B,27.83,18.92,3.13,3.21,4.24,128.42,-,53.00%,9.38%,4.90%,8.88%,-0.10%,170.91,2.18%,"2,255,759"
285,LECO,9.93B,23.24,19.78,1.57,2.70,10.78,70.28,53.79,34.50%,6.00%,9.60%,14.80%,7.30%,172.34,0.21%,"186,178"
286,HEI,20.59B,68.00,50.38,4.84,9.32,9.07,147.57,50.04,15.40%,12.50%,13.20%,14.06%,7.70%,173.20,-0.16%,"244,005"
287,WTS,5.90B,23.50,24.67,2.93,2.98,4.87,26.88,66.45,45.40%,4.47%,14.90%,8.02%,5.30%,175.94,-0.72%,"247,870"
288,VRSK,27.56B,27.45,31.70,3.03,9.09,13.95,99.56,52.60,-5.40%,1.03%,9.10%,9.06%,8.50%,176.78,0.32%,"703,504"
289,LSTR,6.45B,15.42,18.68,0.71,0.87,7.53,28.22,30.05,100.50%,8.34%,25.10%,21.80%,15.60%,181.03,0.90%,"246,740"
290,AVY,14.65B,19.69,17.14,2.66,1.62,7.34,114.25,32.09,33.60%,12.45%,20.10%,7.41%,6.70%,181.39,0.27%,"479,182"
291,TT,41.81B,24.16,20.10,2.18,2.61,7.25,38.71,218.47,48.30%,8.54%,1.60%,11.10%,0.90%,183.14,0.87%,"1,144,198"
292,AXON,13.08B,128.52,69.09,8.60,12.21,10.66,34.64,219.48,-14.90%,33.55%,-36.90%,14.94%,26.30%,184.55,0.40%,"629,183"
293,UPS,159.79B,14.02,15.06,3.51,1.59,9.46,14.05,24.04,852.10%,6.89%,30.60%,3.99%,9.60%,185.22,0.25%,"2,403,300"
294,PAC,7.84B,19.89,24.16,1.69,5.99,10.49,9.10,29.03,208.30%,9.80%,13.10%,11.80%,11.40%,187.45,1.08%,"155,577"
295,AYI,5.99B,17.18,13.03,1.34,1.47,3.20,21.09,17.83,32.40%,4.75%,8.30%,12.78%,2.70%,188.27,0.69%,"208,652"
296,JBHT,19.85B,20.70,18.68,1.50,1.34,5.64,235.44,-,50.60%,9.66%,13.40%,13.83%,13.20%,190.60,-0.37%,"557,875"
297,BLD,6.29B,12.98,13.51,0.88,1.31,3.41,39.46,17.48,31.80%,-13.67%,38.50%,14.74%,14.90%,194.79,-0.98%,"111,833"
298,UNF,3.65B,35.96,24.13,3.60,1.78,1.90,10.40,-,-31.20%,7.93%,9.70%,10.00%,4.70%,197.78,1.16%,"37,818"
299,HON,133.94B,27.57,20.02,3.49,3.78,7.63,16.82,122.21,17.80%,10.58%,5.00%,7.90%,-2.60%,200.47,0.63%,"2,890,418"
300,KAI,2.36B,19.81,22.22,2.48,2.65,3.87,32.40,24.78,51.10%,1.83%,20.20%,8.00%,13.70%,201.88,-0.33%,"58,245"
301,UNP,124.69B,18.32,16.24,2.02,5.01,10.86,94.96,48.27,26.40%,9.39%,14.50%,9.05%,1.80%,205.50,1.33%,"2,599,382"
302,EFX,25.31B,36.53,22.25,3.06,4.94,6.71,104.73,209.37,42.20%,25.20%,8.30%,11.95%,9.40%,206.16,-0.28%,"682,079"
303,FDX,52.65B,16.43,12.54,4.00,0.56,2.21,11.33,46.93,-22.10%,22.95%,5.30%,4.11%,9.20%,209.37,0.36%,"1,277,560"
304,CAR,9.16B,4.01,8.23,0.21,0.78,-,15.77,1.98,300.40%,-52.34%,61.90%,19.40%,1.50%,214.82,-2.78%,"451,443"
305,LHX,40.05B,39.76,16.24,13.01,2.35,2.25,75.71,43.21,75.10%,8.09%,12.50%,3.06%,24.70%,215.66,2.52%,"976,129"
306,HII,8.80B,15.32,13.04,1.39,0.82,2.54,18.83,30.33,7.00%,17.62%,6.70%,11.05%,7.50%,221.33,0.40%,"491,718"
307,ADP,92.78B,30.00,25.08,2.23,5.38,31.32,68.15,59.08,15.40%,10.93%,12.00%,13.43%,5.90%,225.82,0.85%,"2,273,356"
308,IEX,16.87B,29.27,24.74,2.44,5.30,6.08,24.78,62.69,19.00%,4.97%,10.70%,12.00%,5.50%,225.92,1.00%,"343,293"
309,GD,62.78B,19.13,15.78,2.05,1.59,3.44,50.55,29.67,5.50%,15.74%,4.10%,9.32%,4.90%,233.22,1.99%,"851,663"
310,ITW,72.19B,24.10,22.84,5.47,4.53,24.13,93.27,176.94,28.50%,7.68%,8.40%,4.41%,1.20%,235.52,0.22%,"840,794"
311,RBC,6.73B,75.90,28.03,12.86,4.99,2.75,-,42.48,-45.50%,12.18%,-8.10%,5.90%,8.90%,236.50,1.94%,"508,696"
312,NDSN,13.83B,27.40,23.88,2.11,5.34,6.02,84.60,41.19,13.90%,7.23%,11.60%,13.00%,4.60%,241.53,-0.16%,"119,494"
313,NSC,54.43B,17.47,16.24,2.06,4.27,4.38,119.37,49.17,14.50%,8.61%,14.20%,8.48%,3.90%,242.61,1.52%,"1,193,500"
314,HUBB,12.92B,25.76,20.04,2.58,2.61,5.49,28.41,57.61,41.70%,7.32%,11.70%,10.00%,6.20%,242.82,0.91%,"318,296"
315,CMI,34.78B,18.40,12.92,1.94,1.33,4.16,11.73,74.80,21.60%,1.20%,12.20%,9.50%,6.50%,246.92,0.31%,"832,649"
316,CAT,128.17B,19.58,14.57,1.48,2.16,8.34,20.20,62.67,121.20%,7.07%,153.50%,13.22%,5.80%,247.67,0.56%,"2,793,607"
317,SNA,13.25B,14.93,13.96,5.33,2.74,3.10,17.45,35.24,30.40%,5.11%,10.20%,2.80%,4.40%,251.33,0.83%,"213,265"
318,CSL,13.12B,18.41,11.11,1.23,2.17,4.36,20.98,66.23,22.80%,6.97%,15.60%,15.00%,7.00%,255.64,0.77%,"328,249"
319,LII,9.32B,18.68,15.94,1.70,1.97,-,193.31,95.66,33.70%,9.78%,14.30%,11.01%,2.90%,259.68,-1.14%,"229,578"
320,SAIA,7.34B,20.30,19.40,1.52,2.63,4.79,48.97,67.61,82.30%,12.28%,38.40%,13.34%,12.90%,272.00,-1.89%,"526,879"
321,ROK,33.02B,30.90,23.20,2.89,4.19,11.23,69.91,133.16,-31.20%,9.01%,4.60%,10.70%,4.20%,285.18,-0.88%,"549,504"
322,WSO,11.53B,21.22,22.21,1.82,1.60,5.47,88.56,368.37,53.70%,-5.27%,15.90%,11.66%,8.30%,294.43,-0.26%,"168,394"
323,VMI,6.79B,28.79,20.41,2.88,1.62,4.47,40.83,139.35,38.60%,12.51%,3.60%,10.00%,6.80%,317.26,-0.25%,"143,565"
324,PH,45.15B,36.03,16.35,3.25,2.63,4.80,58.05,29.02,-24.40%,9.12%,6.80%,11.10%,5.70%,348.88,-0.78%,"991,424"
325,ODFL,39.22B,28.64,26.24,1.94,6.27,10.94,104.45,53.04,56.50%,11.09%,30.20%,14.76%,11.90%,349.00,-1.69%,"889,069"
326,DE,121.24B,17.91,14.07,1.47,2.32,6.20,25.40,53.84,22.60%,5.83%,28.40%,12.20%,11.90%,417.79,2.40%,"1,351,939"
327,ROP,45.46B,46.32,24.86,5.09,8.46,3.27,23.99,39.22,-3.20%,6.62%,3.30%,9.10%,5.00%,427.40,-0.29%,"463,132"
328,CTAS,44.52B,36.03,31.31,2.95,5.31,13.12,495.78,51.03,13.80%,11.10%,22.80%,12.21%,8.10%,442.86,1.09%,"321,145"
329,URI,31.21B,15.08,10.19,0.97,2.68,4.41,294.46,7.47,55.80%,7.62%,31.00%,15.59%,11.90%,448.65,-0.30%,"487,391"
330,NOC,69.46B,14.73,18.96,4.91,1.90,4.66,26.95,167.79,-27.70%,10.87%,11.90%,3.00%,7.10%,463.86,2.21%,"964,292"
331,LMT,120.01B,22.13,17.13,2.27,1.82,13.33,47.12,38.51,-4.80%,4.60%,10.80%,9.77%,5.70%,480.83,2.28%,"1,435,314"
332,GWW,33.40B,21.69,18.18,0.78,2.19,14.45,106.04,100.61,54.40%,8.96%,15.10%,27.95%,5.10%,656.49,-0.70%,"386,287"
333,TDG,40.74B,49.72,27.10,2.19,7.23,-,12.39,-,28.80%,20.87%,9.60%,22.71%,9.20%,730.47,-2.21%,"717,741"
